time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2025-03-31 07:56:42.390 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,724273594368,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,50274464,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 07:57:42.398 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,724271415296,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,50274464,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 07:58:42.408 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,724268924928,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,50274464,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 07:59:42.414 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,724270448640,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,50274464,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 08:00:42.420 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,724270837760,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,50274464,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 08:01:42.429 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,724267900928,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,50274464,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 08:02:42.436 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,724276064256,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,50274464,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 08:03:42.441 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,724280434688,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 08:04:42.446 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,724277313536,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 08:05:42.449 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,724277166080,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 08:06:42.457 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,724277198848,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 08:07:42.461 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,724276236288,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 08:08:42.469 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,724278558720,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 08:09:42.476 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,724277186560,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 08:10:42.486 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,724275179520,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 08:11:42.492 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,724273786880,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 08:12:42.499 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,724271812608,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 09:44:12.546 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,724265902080,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 09:45:12.559 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,724274606080,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 09:46:12.572 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,724276977664,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 09:47:12.583 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,724263669760,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 09:48:12.592 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,724262383616,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 09:49:12.603 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,724278140928,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 09:50:12.614 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,724276789248,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 09:51:12.622 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723202797568,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 09:52:12.630 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723201273856,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 09:53:12.638 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723200172032,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 09:54:12.646 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723199303680,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 09:55:12.653 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723199127552,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 09:56:12.660 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723204403200,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 09:57:12.670 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723203956736,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 09:58:12.679 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723201028096,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 09:59:12.686 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723197943808,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,54468768,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 10:00:12.694 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723195420672,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,58663072,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 10:59:08.299 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723201536000,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,58663072,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 11:00:08.304 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723197845504,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,58663072,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 11:01:08.308 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723195203584,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,58663072,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 11:02:08.310 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723202920448,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,58663072,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 11:03:08.324 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723203121152,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,58663072,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 11:04:08.334 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723199209472,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,58663072,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 11:05:08.344 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723194617856,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,58663072,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 11:06:08.350 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723191304192,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,58663072,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 11:07:08.360 UTC, ,125,3165765,1312,19800,112, ,4, , , , , , , , , , , ,4,4, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1631,723192365056,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1631, ,1743280581578, , , , ,3145728,1604, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,58663072,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
